dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
3x	2	3.0	0.4771212547196624	False	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1140941133880429	0.0413991504951236	0.1747438199263165	0.0666723347155964	bca	ok	0.95	2000	2000	88	40	40	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
3x	2	3.0	0.4771212547196624	False	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4219683054408252	0.3520481464766422	0.4804001801961803	0.064176016859769	bca	ok	0.95	2000	2000	88	45	45	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
3x	2	3.0	0.4771212547196624	False	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8763216327765455	0.8062221648286012	0.9184761860345724	0.0561270106029855	bca	ok	0.95	2000	2000	88	40	40	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.3612419891123852	0.2735440650595655	0.4303330626319425	0.0783944987861884	bca	ok	0.95	2000	2000	111	103	80	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7293357409685798	0.6893671767015742	0.7630184481208494	0.0368256357096375	bca	ok	0.95	2000	2000	111	108	85	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.2499971928932845	-0.374160667159985	-0.137166238841166	0.1184972141594095	bca	ok	0.95	2000	2000	111	50	40	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	-0.0175955263359505	-0.1492888035894053	0.0840904389992985	0.1166896212943519	bca	ok	0.95	2000	2000	111	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.1741539204676684	0.0700480416786388	0.2598813939456539	0.0949166761335075	bca	ok	0.95	2000	2000	111	50	40	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.735567815403538	0.612357000054116	0.8262795739363215	0.1069612869411027	bca	ok	0.95	2000	2000	111	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.3309778886627288	0.2212127028725245	0.4113949903238226	0.095091143725649	bca	ok	0.95	2000	2000	82	76	76	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7202295108370752	0.6748975825556447	0.7560294229506377	0.0405659201974965	bca	ok	0.95	2000	2000	82	81	81	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.2035860412520019	-0.3351687097124156	-0.0650763205080664	0.1350461946021746	bca	ok	0.95	2000	2000	82	36	36	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	-0.0336630780646642	-0.1855810692628341	0.0875369296940015	0.1365589994784178	bca	ok	0.95	2000	2000	82	22	22	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.1904400574692852	0.0962236236696123	0.2821356602047115	0.0929560182675495	bca	ok	0.95	2000	2000	82	36	36	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.7098703901244506	0.56690771537272	0.8170362261271822	0.1250642553772311	bca	ok	0.95	2000	2000	82	22	22	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4797625683718462	0.225938350418487	0.6283707105991336	0.2012161800903233	bca	ok	0.95	2000	2000	18	16	16	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7637823866771739	0.5912683497003732	0.8491329553333856	0.1289323028165062	bca	ok	0.95	2000	2000	18	16	16	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.4254961581756333	-0.8114552099846983	-0.1286709830135477	0.3413921134855753	bca	ok	0.95	2000	2000	18	7	7	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.139810731235444	0.0913327647619282	0.2027507541693939	0.0557089947037328	bca	ok	0.95	2000	2000	18	6	6	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.1341720691585118	-0.2252227287118527	0.4234314417746819	0.3243270852432673	bca	ok	0.95	2000	2000	18	7	7	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9061524618859416	0.8313045860883914	0.975085910652921	0.0718906622822648	bca	ok	0.95	2000	2000	18	6	6	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.3979458405689773	0.2647534867503285	0.4922213770136888	0.1137339451316801	bca	ok	0.95	2000	2000	11	11	11	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7462864963607949	0.6848369342322667	0.8007700075763129	0.0579665366720231	bca	ok	0.95	2000	2000	11	11	11	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.3131841503375326	-0.4576095142008269	-0.1217424932182938	0.1679335104912665	bca	ok	0.95	2000	2000	11	7	7	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	-0.1653333781851168	-0.7468946540880503	0.0516767398690808	0.3992856969785656	bca	ok	0.95	2000	2000	11	4	4	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.1303784957685102	-0.2052649778918633	0.3510149095918894	0.2781399437418764	bca	ok	0.95	2000	2000	11	7	7	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.4771212547196624	False	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.621026684714914	0.0	0.871026684714914	0.435513342357457	bca	ok	0.95	2000	2000	11	4	4	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6438415837475929	0.5915073551419104	0.6839110476136403	0.0462018462358649	bca	ok	0.95	2000	2000	67	66	66	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8363607376156038	0.8132303663634249	0.8559356350282213	0.0213526343323982	bca	ok	0.95	2000	2000	67	67	67	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1546239092955756	-0.2241494011617646	-0.0880801138352514	0.0680346436632565	bca	ok	0.95	2000	2000	67	56	56	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.102108448631859	0.063272684710623	0.137142236276164	0.0369347757827705	bca	ok	0.95	2000	2000	67	49	49	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4821758481453532	0.4043120850056496	0.5408540695039561	0.0682709922491532	bca	ok	0.95	2000	2000	67	56	56	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9279959974619906	0.889112700324849	0.9544864917639376	0.0326868957195443	bca	ok	0.95	2000	2000	67	49	49	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6438415837475929	0.5911074564164344	0.681863138230459	0.0453778409070123	bca	ok	0.95	2000	2000	67	66	66	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8363607376156038	0.8123562326740209	0.8558228106361462	0.0217332889810626	bca	ok	0.95	2000	2000	67	67	67	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1546239092955756	-0.2273870348791757	-0.0859584598662352	0.0707142875064702	bca	ok	0.95	2000	2000	67	56	56	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.102108448631859	0.0628958640879731	0.1359504509256298	0.0365272934188283	bca	ok	0.95	2000	2000	67	49	49	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4821758481453532	0.408173883214129	0.5419716092248673	0.0668988630053691	bca	ok	0.95	2000	2000	67	56	56	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.4771212547196624	False	l1000_phase2	cigs_mce	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9279959974619906	0.8877592706086384	0.9537042767235931	0.0329725030574774	bca	ok	0.95	2000	2000	67	49	49	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.4771212547196624	False	l1000_phase2	sciplex	dose_threshold_dataset_pair	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.394572338593934	0.3256922380451437	0.4519275056700874	0.0631176338124718	bca	ok	0.95	2000	2000	127	123	81	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	sciplex	dose_threshold_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6826053698142059	0.6500689699909354	0.7105936400427323	0.0302623350258984	bca	ok	0.95	2000	2000	127	125	82	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
3x	2	3.0	0.4771212547196624	False	l1000_phase2	sciplex	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1070448527780141	-0.1681896189634962	-0.0522823123560626	0.0579536533037168	bca	ok	0.95	2000	2000	127	65	51	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
